19971,19972,19973,19974,19981,19982,19983,19984,19991,19992,19993,19994,20001,20002,20003,20004,20011,20012,20013,20014,20021,20022,20023,20024,20031,20032,20033,20034,20041,20042,20043,20044,20051,20052,20053,20054,20061,20062,20063,20064,20071,20072,20073,20074,20081,20082,20083,20084,20091,20092,20093,20094,20101,20102,20103,20104,20111,20112,20113,20114,20121,20122,20123,20124,20131,20132,20133,20134,20141,20142,20143,20144,20151,,,,,,20144,,20151,,,FundName,LPName,Last Date reported,3/31/2015,3/31/2015,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,, '28112', '26456', '14805', '26454', '26805', '13185', '8595', '12187', '15011', '26871', '25982', '14882', '26658', '27947', '103216', '28328', '27963', '25982', '23124', '26140', '22405', '25725', '8971', '103376', '103376', '27914', '6326', '16966', '6472', '103305', '15286', '7953', '35701', '9823', '103405', '26890', '15563', '7821', '16448', '27056', '21731', '27474', '13506', '33690', '98846', '7953',,,,,,15172,0,16448,,,Oaktree Power Opportunities Fund III,University of Texas Investment Management Company,11/30/2014,1.344444444,,,,,,,,,,,,,,,,,93217,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943,46284,46285,46999,48909,50443,50459,50974,52462,52482,52715,54114,54606,56288,56863,58195,59237,62968,62969,76481,78817,93215,93217"
,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '28077', '5190', '26291', '16629', '28302', '103136', '113022', '103201', '27321', '25772', '15556', '26960', '25687', '6472', '13210', '28094', '9531', '27507', '25680', '5499', '13250', '103377', '103377', '26404', '35011', '8493', '103309', '9832', '49631', '7952', '46908', '17766', '103400', '11164', '26063', '103391', '103398', '59223', '27226', '13188', '45943', '16629', '33919', '52573',,,,,,15218,1,16470,,,SKM Equity Fund II,University of Texas Investment Management Company,11/30/2014,1.344444444,,,,,,,,,,,,,,,,,93218,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943,46284,46285,46999,48909,50443,50459,50974,52462,52482,52715,54114,54606,56288,56863,58195,59237,62968,62969,76481,78817,93215,93217,93218"
,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16299', '26055', '27226', '27972', '26805', '15318', '27961', '103138', '16107', '27327', '103226', '16437', '9531', '25709', '103213', '28175', '23017', '16442', '11998', '5491', '26928', '8975', '103375', '103375', '10889', '8498', '6326', '103308', '6472', '27075', '15287', '5079', '48604', '14881', '103405', '26890', '103392', '26658', '47216', '27056', '57652', '12694', '26805', '54373', '52670',,,,,,15233,1,16499,,,SKM III,University of Texas Investment Management Company,8/31/2009,22.64444444,,,,,,,,,,,,,,,,,98846,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943,46284,46285,46999,48909,50443,50459,50974,52462,52482,52715,54114,54606,56288,56863,58195,59237,62968,62969,76481,78817,93215,93217,93218,98846"
,,,,,,,,,,,,,,,,,,,,,,,,,,,, '28112', '27939', '14805', '27474', '26291', '25990', '27329', '15017', '26877', '26133', '27456', '46943', '103101', '8502', '103218', '8595', '11624', '15556', '11759', '25685', '22405', '103378', '103278', '103278', '14991', '28210', '35011', '27767', '103309', '15282', '15286', '7953', '22376', '28041', '103400', '11164', '15563', '103395', '16448', '56781', '21731', '21710', '12947', '33690', '15287',,,,,,15253,1,16527,,,Baker Communications Partners,University of Texas Investment Management Company,5/31/2012,11.48888889,,,,,,,,,,,,,,,,,100425,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943,46284,46285,46999,48909,50443,50459,50974,52462,52482,52715,54114,54606,56288,56863,58195,59237,62968,62969,76481,78817,93215,93217,93218,98846,100425"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '14860', '28077', '5195', '27972', '6460', '27963', '12187', '15011', '11624', '103222', '9879', '26658', '9539', '34991', '103236', '103181', '16437', '17302', '13616', '25680', '103379', '8971', '8971', '14995', '27482', '8498', '12407', '103308', '103307', '49631', '52573', '35701', '49628', '14881', '103405', '26063', '7821', '87065', '47216', '27226', '27474', '13506', '16629', '15286',,,,,,15265,1,16571,,,CGW Southeast Partners IV,University of Texas Investment Management Company,8/31/2014,2.355555556,,,,,,,,,,,,,,,,,100427,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943,46284,46285,46999,48909,50443,50459,50974,52462,52482,52715,54114,54606,56288,56863,58195,59237,62968,62969,76481,78817,93215,93217,93218,98846,100425,100427"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103098', '26055', '14881', '27474', '15497', '103133', '103136', '113022', '103181', '103198', '15644', '15556', '11946', '103194', '15253', '103183', '15002', '26332', '23971', '5491', '32641', '13250', '13250', '14998', '27914', '28210', '16966', '27767', '21231', '27075', '15287', '46908', '17766', '28041', '103400', '26890', '103391', '103398', '16448', '27056', '13188', '45943', '26805', '49631',,,,,,15270,0,16598,,,EnCap Energy Capital Fund III,University of Texas Investment Management Company,8/31/2010,18.58888889,,,,,,,,,,,,,,,,,103147,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943,46284,46285,46999,48909,50443,50459,50974,52462,52482,52715,54114,54606,56288,56863,58195,59237,62968,62969,76481,78817,93215,93217,93218,98846,100425,100427,103147"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '21710', '27939', '27479', '5195', '15492', '23924', '27961', '103138', '103183', '103229', '26433', '16437', '15084', '103216', '15318', '26037', '9879', '34991', '14927', '25685', '25725', '8975', '8975', '23687', '26404', '27482', '8493', '12407', '103305', '15282', '15286', '5079', '48604', '49628', '14881', '11164', '103392', '26658', '87065', '56781', '57652', '12694', '12947', '15294',,,,,,15277,0,16650,,,Green Equity Investors III,University of Texas Investment Management Company,11/30/2014,1.344444444,,,,,,,,,,,,,,,,,103187,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943,46284,46285,46999,48909,50443,50459,50974,52462,52482,52715,54114,54606,56288,56863,58195,59237,62968,62969,76481,78817,93215,93217,93218,98846,100425,100427,103147,103187"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16448', '14860', '5190', '14881', '14810', '8595', '27329', '15017', '26037', '25982', '10022', '46943', '27947', '25687', '55145', '103187', '8113', '8502', '15820', '13616', '5499', '103378', '103378', '26563', '10889', '27914', '6326', '16966', '9832', '103307', '49631', '7953', '22376', '17766', '28041', '103405', '15563', '103395', '103398', '47216', '21731', '21710', '13506', '15282',,,,,,15282,1,16659,,,Windjammer Mezzanine & Equity Fund II,University of Texas Investment Management Company,8/31/2010,18.58888889,,,,,,,,,,,,,,,,,103381,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943,46284,46285,46999,48909,50443,50459,50974,52462,52482,52715,54114,54606,56288,56863,58195,59237,62968,62969,76481,78817,93215,93217,93218,98846,100425,100427,103147,103187,103381"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '22066', '103098', '27226', '27479', '6054', '28302', '27963', '12187', '27125', '27321', '14882', '9879', '26960', '25709', '25919', '26133', '27648', '9539', '15522', '23971', '26928', '103379', '103379', '15218', '14991', '26404', '35011', '8493', '6472', '21231', '27075', '52573', '35701', '48604', '49628', '103400', '26063', '7821', '26658', '16448', '27226', '27474', '45943', '64887',,,,,,15286,1,16677,,,SCF-IV,University of Texas Investment Management Company,8/31/2013,6.411111111,,,,,,,,,,,,,,,,,105036,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943,46284,46285,46999,48909,50443,50459,50974,52462,52482,52715,54114,54606,56288,56863,58195,59237,62968,62969,76481,78817,93215,93217,93218,98846,100425,100427,103147,103187,103381,105036"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16442', '27890', '14805', '5190', '8583', '15318', '103133', '103136', '33709', '27327', '25772', '15644', '9531', '8502', '26960', '21305', '22564', '23124', '15525', '14927', '22405', '32641', '32641', '103376', '14995', '10889', '8498', '6326', '103309', '103305', '15282', '15287', '46908', '22376', '17766', '14881', '26890', '103391', '103395', '87065', '27056', '13188', '12694', '103307',,,,,,15287,1,16689,,,Evercore Capital Partners,University of Texas Investment Management Company,2/28/2011,16.57777778,,,,,,,,,,,,,,,,,105038,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943,46284,46285,46999,48909,50443,50459,50974,52462,52482,52715,54114,54606,56288,56863,58195,59237,62968,62969,76481,78817,93215,93217,93218,98846,100425,100427,103147,103187,103381,105036,105038"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6630', '21710', '28077', '17413', '16033', '25990', '23924', '27961', '103187', '23949', '103226', '26433', '103101', '9539', '16059', '27961', '25982', '9531', '103111', '15820', '25680', '25725', '25725', '103377', '14998', '14991', '28210', '35011', '103308', '9832', '103307', '15286', '5079', '35701', '48604', '28041', '11164', '103392', '7821', '103398', '56781', '57652', '21710', '9539',,,,,,15294,1,16703,,,Carlyle Partners II,University of Texas Investment Management Company,2/28/2011,16.57777778,,,,,,,,,,,,,,,,,110955,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943,46284,46285,46999,48909,50443,50459,50974,52462,52482,52715,54114,54606,56288,56863,58195,59237,62968,62969,76481,78817,93215,93217,93218,98846,100425,100427,103147,103187,103381,105036,105038,110955"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '27947', '16448', '26055', '27226', '25919', '6460', '8595', '27329', '16474', '23017', '27456', '10022', '26658', '11946', '22112', '27963', '30060', '16442', '16249', '15522', '5491', '5499', '5499', '103375', '23687', '14995', '27482', '35015', '27767', '6472', '21231', '49631', '7953', '46908', '22376', '16277', '103405', '15563', '103391', '26658', '47216', '21731', '27474', '103305',,,,,,15318,1,16706,,,,,,,,,,,,,,,,,,,,,,,113021,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943,46284,46285,46999,48909,50443,50459,50974,52462,52482,52715,54114,54606,56288,56863,58195,59237,62968,62969,76481,78817,93215,93217,93218,98846,100425,100427,103147,103187,103381,105036,105038,110955,113021"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '5423', '22066', '27939', '14805', '16215', '15497', '28302', '27963', '16533', '11624', '103222', '14882', '15556', '15084', '14974', '13210', '28094', '15556', '103114', '15525', '25685', '26928', '26928', '103278', '26563', '14998', '33728', '8498', '12407', '103309', '103305', '52549', '52573', '5079', '35701', '49628', '103400', '26063', '103392', '103395', '16448', '27226', '13188', '9832',,,,,,15342,1,16773,,,,,,,,,,,,,,,,,,,,,,,113022,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943,46284,46285,46999,48909,50443,50459,50974,52462,52482,52715,54114,54606,56288,56863,58195,59237,62968,62969,76481,78817,93215,93217,93218,98846,100425,100427,103147,103187,103381,105036,105038,110955,113021,113022"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '26890', '16442', '14860', '28077', '16059', '15492', '15318', '103133', '16108', '103181', '103198', '13206', '16437', '27947', '9216', '28175', '23017', '16437', '26140', '16899', '13616', '22405', '22405', '8971', '15218', '23687', '27914', '28210', '16966', '103308', '9832', '15282', '15287', '7953', '46908', '17766', '14881', '26890', '15563', '7821', '87065', '27056', '57652', '103309',,,,,,15349,0,16780,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '11164', '6630', '103098', '26055', '22112', '14810', '26676', '13210', '6631', '103183', '103229', '103226', '46943', '26960', '26291', '8595', '11624', '15002', '27507', '103111', '23971', '25680', '25680', '13250', '103376', '26563', '26404', '27482', '8493', '27767', '6472', '103307', '15286', '52573', '5079', '48604', '28041', '11164', '26063', '103391', '103398', '56781', '21731', '103308',,,,,,15359,1,16842,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6461', '27947', '27890', '27939', '26332', '6054', '25990', '23924', '27325', '26037', '25982', '27456', '9879', '9531', '22291', '103236', '103181', '9879', '11998', '16249', '14927', '5491', '5491', '8975', '103377', '15218', '26362', '33728', '6326', '12407', '103309', '21231', '49631', '15287', '7953', '22376', '27479', '103405', '26890', '103392', '26658', '47216', '27226', '27767',,,,,,15394,1,16884,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16159', '103212', '21710', '14860', '13185', '8583', '6460', '8595', '21950', '27125', '27321', '103222', '15644', '103229', '27105', '15253', '103183', '8113', '11759', '103114', '15820', '25685', '25685', '103378', '103375', '103376', '10889', '27914', '35011', '16966', '103308', '103305', '15294', '15286', '52573', '48601', '16277', '103400', '11164', '15563', '103395', '16448', '27056', '12407',,,,,,15492,0,16894,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '26456', '5423', '16448', '103098', '16629', '16033', '15497', '28302', '15729', '33709', '28094', '103198', '10796', '103101', '11965', '15318', '26037', '27648', '17302', '26140', '15522', '13616', '13616', '103379', '103278', '103377', '14991', '26404', '35015', '8493', '27767', '9832', '15282', '49631', '15287', '35701', '49628', '14881', '103405', '26063', '7821', '87065', '56781', '16966',,,,,,15497,0,16899,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '26890', '22066', '27890', '26805', '25919', '15492', '15318', '26871', '103187', '23949', '103229', '26433', '26658', '5195', '55145', '103187', '22564', '26332', '27507', '15525', '23971', '23971', '32641', '8971', '103375', '14995', '26362', '8498', '6326', '12407', '6472', '103307', '15294', '15286', '46908', '17766', '28041', '103400', '26890', '103391', '103398', '47216', '8493',,,,,,15503,0,16966,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16299', '11164', '16442', '21710', '26291', '16215', '14810', '26676', '103201', '16474', '23017', '25982', '10022', '15556', '26454', '25919', '28314', '25982', '34991', '11998', '16899', '14927', '14927', '25725', '13250', '103278', '14998', '10889', '28210', '35011', '16966', '103309', '21231', '15282', '49631', '5079', '48604', '27479', '14881', '11164', '103392', '26658', '16448', '12177',,,,,,15522,1,17030,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '28112', '6461', '6630', '16448', '27972', '16059', '6054', '25990', '16107', '16533', '11624', '27321', '14882', '16437', '5190', '26960', '26133', '30060', '8502', '11759', '27890', '15820', '15820', '5499', '8975', '8971', '23687', '14991', '27482', '35015', '8493', '103308', '103305', '103307', '15294', '7953', '22376', '52596', '28041', '103405', '15563', '103395', '87065', '35011',,,,,,15525,1,17083,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16159', '27947', '22066', '27474', '22112', '8583', '6460', '26877', '16108', '103181', '28094', '13206', '46943', '14805', '16059', '21305', '28094', '9539', '17302', '103111', '15522', '15522', '26928', '103378', '13250', '26563', '14995', '33728', '8498', '6326', '27767', '9832', '21231', '15282', '52573', '48601', '16277', '27479', '103400', '26063', '7821', '103398', '35012',,,,,,15548,0,17086,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '26456', '103212', '16442', '5195', '15700', '16033', '15497', '15011', '6631', '27327', '23397', '103226', '9879', '17379', '22112', '27961', '23017', '23124', '26332', '16249', '15525', '15525', '22405', '103379', '8975', '15218', '14998', '27914', '28210', '35011', '12407', '6472', '103305', '103307', '52670', '35701', '49628', '52596', '14881', '26890', '103391', '26658', '8498',,,,,,15556,1,17112,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '5423', '6630', '14881', '26332', '25919', '15492', '113022', '15492', '103183', '23017', '27456', '8113', '15172', '15700', '27963', '11624', '9531', '34991', '103114', '16899', '16899', '25680', '32641', '103378', '103376', '23687', '55334', '27482', '35015', '16966', '103309', '9832', '9539', '15287', '46908', '17766', '16277', '28041', '11164', '103392', '103395', '27482',,,,,,15563,1,17302,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16299', '26890', '27947', '27479', '13185', '16215', '14810', '103138', '21950', '26037', '11624', '103222', '10796', '15170', '16053', '13210', '103181', '16442', '8502', '26140', '27890', '47882', '5491', '25725', '103379', '103377', '26563', '26404', '33728', '8498', '8493', '103308', '6472', '103305', '15286', '5079', '48604', '49628', '27479', '103405', '15563', '7821', '9533',,,,,,15644,1,17310,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '28112', '11164', '103212', '5190', '16629', '16059', '6054', '23436', '15729', '27125', '103181', '103198', '26433', '22066', '26291', '28175', '103183', '15556', '9539', '27507', '103111', '27890', '25685', '5499', '32641', '103375', '15218', '26362', '27914', '28210', '6326', '27767', '103309', '9832', '49631', '7953', '22376', '17766', '52596', '103400', '26063', '103391', '55627',,,,,,15700,1,17311,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '26307', '6461', '5423', '17413', '26805', '22112', '8583', '15017', '26871', '33709', '27327', '103229', '10022', '9627', '22291', '8595', '26037', '16437', '23124', '34810', '16249', '103111', '13616', '26928', '25725', '103278', '103376', '10889', '55334', '27482', '35011', '12407', '103308', '6472', '15294', '52573', '48601', '48604', '16277', '14881', '26890', '103392', '55334',,,,,,15729,0,17379,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '27479', '16159', '26890', '27226', '26291', '15700', '16033', '12187', '103201', '103187', '103183', '25982', '22112', '16299', '27105', '103236', '103187', '15002', '9533', '11759', '103114', '16249', '23971', '22405', '27407', '8971', '103377', '14991', '26404', '33728', '35015', '16966', '27767', '103309', '15282', '52670', '35701', '22376', '49628', '28041', '11164', '15563', '26362',,,,,,15733,1,17413,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '26456', '11164', '14805', '27972', '26332', '25919', '103136', '16107', '16474', '26037', '14974', '13206', '27350', '11965', '15253', '28314', '9879', '9531', '17302', '26140', '103114', '14927', '25680', '5499', '13250', '103375', '14995', '26362', '27914', '8498', '8493', '12407', '103308', '103307', '15287', '46908', '48601', '17766', '27479', '103405', '26063', '10889',,,,,,15799,1,17418,,,,,,,,,,,,,,,,,,,,,,,,
